RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 4 BIRDIES OR BETTER,PAR 4 HOLES
1,1,Phil Mickelson,22,26.20,60,229
2,2,Tyrrell Hatton,18,25.79,49,190
3,4,Justin Rose,12,24.17,29,120
4,6,Rafa Cabrera Bello,24,23.89,59,247
5,3,Rickie Fowler,24,23.86,63,264
6,7,Jason Day,20,23.65,48,203
7,10,Rory McIlroy,20,23.58,50,212
8,9,Ryan Palmer,30,23.49,74,315
9,5,Justin Thomas,32,23.30,82,352
10,8,Jason Kokrak,32,22.94,78,340
11,12,Si Woo Kim,36,22.81,86,377
12,11,Cameron Smith,34,22.53,82,364
13,15,Patrick Cantlay,26,22.43,61,272
14,17,Charles Howell III,38,22.30,91,408
15,18,Abraham Ancer,36,22.28,86,386
16,19,J.B. Holmes,29,22.26,67,301
17,22,Brooks Koepka,20,22.22,48,216
18,20,Aaron Wise,23,22.18,55,248
19,16,Gary Woodland,39,22.17,94,424
20,25,Stewart Cink,23,22.00,55,250
21,24,Dominic Bozzelli,31,21.75,72,331
22,14,Talor Gooch,25,21.51,57,265
23,26,Andrew Putnam,32,21.49,72,335
24,28,Bryson DeChambeau,20,21.43,48,224
25,30,Marc Leishman,28,21.33,64,300
26,31,Louis Oosthuizen,14,21.23,31,146
27,13,Byeong Hun An,24,21.09,54,256
28,27,Chesson Hadley,32,21.07,71,337
29,33,"Ted Potter, Jr.",31,21.02,70,333
30,34,Beau Hossler,34,20.96,74,353
31,35,Corey Conners,26,20.94,58,277
32,36,Jonathan Byrd,23,20.85,49,235
33,37,Cameron Champ,39,20.76,87,419
34,21,Webb Simpson,24,20.74,56,270
35,T38,Chez Reavie,42,20.63,91,441
36,32,Scott Piercy,40,20.61,88,427
37,999,Sergio Garcia,12,20.59,28,136
38,41,Tony Finau,30,20.50,65,317
39,T43,Chase Wright,36,20.46,80,391
40,999,Matt Wallace,12,20.45,27,132
41,T43,Nate Lashley,24,20.41,50,245
42,77,Wyndham Clark,39,20.34,84,413
43,47,Tiger Woods,12,20.31,26,128
44,23,Danny Lee,32,20.29,71,350
45,49,Roger Sloan,35,20.27,76,375
46,48,Xander Schauffele,32,20.24,68,336
47,51,Shubhankar Sharma,16,20.12,33,164
48,29,Lucas Glover,30,20.06,64,319
T49,T52,Matt Every,16,20.00,33,165
T49,T52,Patrick Reed,24,20.00,51,255
51,57,Keegan Bradley,32,19.77,68,344
