RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 4 BIRDIES OR BETTER,PAR 4 HOLES
1,1,Phil Mickelson,18,25.41,47,185
2,2,Rickie Fowler,16,25.00,43,172
3,3,Justin Rose,12,24.17,29,120
4,4,Tyrrell Hatton,14,23.97,35,146
5,5,Justin Thomas,24,23.85,62,260
6,6,Patrick Cantlay,22,23.68,54,228
7,7,Jason Day,20,23.65,48,203
8,8,Jason Kokrak,28,23.63,69,292
T9,T9,Ryan Palmer,26,23.60,63,267
T9,T9,Webb Simpson,16,23.60,42,178
T11,T11,Bryson DeChambeau,16,23.33,42,180
T11,T11,Shubhankar Sharma,12,23.33,28,120
13,13,Rafa Cabrera Bello,20,23.15,47,203
14,14,Cameron Smith,28,22.97,68,296
15,15,Si Woo Kim,36,22.81,86,377
T16,T17,Talor Gooch,21,22.58,49,217
T16,T17,Brooks Koepka,12,22.58,28,124
18,19,J.B. Holmes,29,22.26,67,301
19,20,Aaron Wise,19,22.06,45,204
20,21,Danny Lee,28,21.85,66,302
21,16,Dominic Bozzelli,31,21.75,72,331
22,24,Stewart Cink,20,21.50,46,214
23,25,Andrew Putnam,32,21.49,72,335
24,26,Marc Leishman,24,21.48,55,256
25,27,Chesson Hadley,28,21.45,62,289
26,28,Charles Howell III,34,21.43,78,364
27,29,Lucas Glover,26,21.40,58,271
28,30,Abraham Ancer,32,21.35,73,342
29,31,Byeong Hun An,16,21.34,35,164
30,32,Scott Piercy,38,21.09,85,403
31,33,"Ted Potter, Jr.",31,21.02,70,333
32,35,Beau Hossler,34,20.96,74,353
33,22,Corey Conners,26,20.94,58,277
34,36,Chez Reavie,38,20.91,83,397
35,37,Tony Finau,26,20.88,57,273
36,23,Jonathan Byrd,23,20.85,49,235
37,38,Cameron Champ,39,20.76,87,419
38,40,Harold Varner III,30,20.63,66,320
39,41,Brian Gay,39,20.53,86,419
40,87,Johnson Wagner,27,20.49,58,283
41,42,Gary Woodland,31,20.48,68,332
T42,34,Nate Lashley,24,20.41,50,245
T42,43,Chase Wright,32,20.41,70,343
44,44,Anirban Lahiri,21,20.35,46,226
45,45,C.T. Pan,34,20.34,72,354
46,46,Roger Sloan,31,20.18,66,327
47,47,Hank Lebioda,25,20.15,53,263
T48,T48,Matt Every,16,20.00,33,165
T48,T48,Sungjae Im,41,20.00,87,435
50,50,Patrick Reed,20,19.91,42,211
51,52,Zach Johnson,16,19.89,35,176
52,53,Matt Kuchar,28,19.87,61,307
53,55,Brandon Harkins,35,19.84,74,373
T54,T56,Kevin Kisner,22,19.67,47,239
T54,T56,Luke List,23,19.67,48,244
56,58,Rory McIlroy,16,19.64,33,168
57,60,Jonas Blixt,32,19.58,66,337
58,61,Xander Schauffele,28,19.52,57,292
T59,T62,Alex Noren,14,19.44,28,144
T59,T62,Jon Rahm,24,19.44,49,252
61,64,Keith Mitchell,29,19.42,60,309
62,65,David Hearn,25,19.39,51,263
63,66,J.T. Poston,36,19.27,74,384
64,67,Jordan Spieth,20,19.25,41,213
65,70,Aaron Baddeley,27,19.22,54,281
66,68,Vaughn Taylor,32,19.17,65,339
67,69,Sam Ryder,36,19.11,73,382
68,39,Curtis Luck,26,19.10,51,267
69,51,Graeme McDowell,22,19.05,44,231
70,77,Robert Garrigus,20,19.02,39,205
71,72,Scott Langley,34,19.01,69,363
72,86,Cameron Davis,34,18.98,67,353
73,74,Anders Albertson,31,18.96,62,327
74,75,Peter Malnati,27,18.95,54,285
75,82,Wyndham Clark,35,18.90,69,365
76,78,Adam Scott,21,18.89,41,217
77,80,Joaquin Niemann,32,18.82,64,340
78,81,Russell Henley,28,18.81,57,303
79,83,Michael Thompson,26,18.68,51,273
80,85,Kevin Chappell,12,18.55,23,124
81,T97,Martin Piller,20,18.54,38,205
