RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
1,1,Scott Piercy,38,8,132,2
T2,T5,Cody Gribble,28,7,96,3
T2,T2,James Hahn,34,7,120,1
T2,T5,J.T. Poston,36,7,120,2
T2,T2,Adam Schenk,38,7,130,2
T2,T2,Gary Woodland,31,7,106,
T7,T5,Keegan Bradley,28,6,96,1
T7,T12,Cameron Champ,39,6,130,1
T7,T5,Harris English,34,6,110,1
T7,T5,Branden Grace,24,6,90,2
T7,T5,Max Homa,29,6,98,2
T7,T12,Marc Leishman,24,6,84,
T7,T5,Keith Mitchell,29,6,96,
T7,T12,Xander Schauffele,28,6,104,1
T7,T12,Justin Thomas,24,6,80,1
T16,T12,Paul Casey,26,5,96,
T16,T12,Dylan Frittelli,25,5,88,1
T16,T12,FabiÃ¡n GÃ³mez,26,5,88,
T16,T24,Adam Hadwin,34,5,116,2
T16,T24,Sungjae Im,41,5,138,1
T16,T12,Zach Johnson,16,5,48,1
T16,T12,Martin Laird,30,5,108,2
T16,T24,Adam Long,23,5,82,2
T16,T12,Trey Mullinax,30,5,100,1
T16,T12,Alex Prugh,29,5,100,2
T16,T24,Sam Ryder,36,5,122,1
T16,T12,Adam Svensson,29,5,102,
T28,T45,Abraham Ancer,32,4,106,1
T28,T24,Ryan Blaum,34,4,112,1
T28,T24,Scott Brown,30,4,96,2
T28,T24,Sam Burns,28,4,94,
T28,T45,Rafa Cabrera Bello,20,4,76,
T28,T24,Kevin Chappell,12,4,44,
T28,T24,Joel Dahmen,36,4,118,1
T28,T24,Tyler Duncan,34,4,112,2
T28,T24,Emiliano Grillo,32,4,112,
T28,T24,Bill Haas,27,4,96,
T28,T45,Stephan Jaeger,34,4,114,
T28,T24,Matt Jones,29,4,98,
T28,T45,Sung Kang,33,4,110,2
T28,T45,Luke List,23,4,78,1
T28,T45,Davis Love III,23,4,70,1
T28,T45,Hunter Mahan,30,4,104,2
T28,T24,Grayson Murray,24,4,87,
T28,T24,Kevin Na,22,4,78,
T28,T24,Joaquin Niemann,32,4,108,
T28,T24,Carlos Ortiz,32,4,106,
T28,T24,Chez Reavie,38,4,134,
T28,T45,Seth Reeves,32,4,108,2
T28,T45,Scott Stallings,29,4,106,3
T28,T24,Chris Stroud,26,4,93,2
T28,T24,Hudson Swafford,32,4,104,1
T28,T24,Nick Watney,33,4,118,1
T54,T45,Byeong Hun An,16,3,60,1
T54,T45,Sangmoon Bae,24,3,80,
T54,T45,Dominic Bozzelli,27,3,86,1
T54,T45,Bud Cauley,27,3,92,
T54,T45,Chad Collins,14,3,54,
T54,T45,JuliÃ¡n Etulain,26,3,92,1
T54,T45,Rickie Fowler,16,3,52,
T54,T45,Brice Garnett,33,3,110,
T54,T45,Robert Garrigus,18,3,66,
T54,T45,Brian Gay,39,3,126,
T54,T85,Brian Harman,31,3,102,1
T54,T45,Charley Hoffman,24,3,88,
T54,T45,Beau Hossler,34,3,122,
T54,T85,Mackenzie Hughes,24,3,80,2
T54,T45,Si Woo Kim,36,3,126,
T54,T45,Chris Kirk,27,3,86,1
T54,T45,Russell Knox,26,3,92,
T54,T45,Brooks Koepka,12,3,48,1
