RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
T1,1,Scott Piercy,38,8,132,2
T1,T2,Adam Schenk,42,8,146,3
T3,T2,Cody Gribble,28,7,96,3
T3,T2,James Hahn,34,7,120,1
T3,T2,J.T. Poston,36,7,120,2
T3,T2,Gary Woodland,31,7,106,
T7,T7,Keegan Bradley,28,6,96,1
T7,T7,Cameron Champ,39,6,130,1
T7,T7,Harris English,34,6,110,1
T7,T7,Branden Grace,24,6,90,2
T7,T7,Max Homa,29,6,98,2
T7,T7,Marc Leishman,24,6,84,
T7,T7,Keith Mitchell,29,6,96,
T7,T7,Xander Schauffele,28,6,104,1
T7,T7,Justin Thomas,24,6,80,1
T16,T16,Paul Casey,26,5,96,
T16,T16,Dylan Frittelli,25,5,88,1
T16,T16,FabiÃ¡n GÃ³mez,30,5,104,
T16,T16,Adam Hadwin,34,5,116,2
T16,T16,Sungjae Im,41,5,138,1
T16,T16,Zach Johnson,16,5,48,1
T16,T28,Matt Jones,33,5,114,
T16,T16,Martin Laird,30,5,108,2
T16,T16,Adam Long,23,5,82,2
T16,T16,Trey Mullinax,30,5,100,1
T16,T16,Alex Prugh,31,5,108,2
T16,T16,Sam Ryder,36,5,122,1
T16,T16,Adam Svensson,31,5,110,
T29,T28,Abraham Ancer,32,4,106,1
T29,T54,Sangmoon Bae,26,4,88,
T29,T28,Ryan Blaum,38,4,128,1
T29,T28,Scott Brown,34,4,112,2
T29,T28,Sam Burns,28,4,94,
T29,T28,Rafa Cabrera Bello,20,4,76,
T29,T28,Kevin Chappell,12,4,44,
T29,T28,Joel Dahmen,36,4,118,1
T29,T28,Tyler Duncan,38,4,128,2
T29,T28,Emiliano Grillo,32,4,112,
T29,T28,Bill Haas,27,4,96,
T29,T28,Stephan Jaeger,34,4,114,
T29,T28,Sung Kang,33,4,110,2
T29,T28,Luke List,23,4,78,1
T29,T28,Davis Love III,23,4,70,1
T29,T28,Hunter Mahan,30,4,104,2
T29,T54,SebastiÃ¡n MuÃ±oz,34,4,118,2
T29,T28,Grayson Murray,24,4,87,
T29,T28,Kevin Na,22,4,78,
T29,T28,Joaquin Niemann,32,4,108,
T29,T28,Carlos Ortiz,32,4,106,
T29,T28,Chez Reavie,38,4,134,
T29,T28,Seth Reeves,32,4,108,2
T29,T28,Scott Stallings,29,4,106,3
T29,T28,Chris Stroud,26,4,93,2
T29,T28,Hudson Swafford,32,4,104,1
T29,T28,Nick Watney,33,4,118,1
T56,T54,Byeong Hun An,16,3,60,1
T56,T54,Dominic Bozzelli,31,3,102,1
T56,T92,Jonathan Byrd,23,3,86,1
T56,T92,Roberto Castro,30,3,110,1
