RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,TOTAL,TOTAL PAR 4 HOLES,TOTAL HOLE OUTS
T1,T1,Roberto DÃ­az,25,3,263,3
T1,T1,Chez Reavie,42,3,441,3
T3,T3,Patrick Cantlay,26,2,272,1
T3,T3,Paul Casey,30,2,315,1
T3,T3,Tommy Fleetwood,16,2,167,1
T3,T3,Chesson Hadley,32,2,337,1
T3,T3,Patton Kizzire,35,2,382,2
T3,T3,Rory McIlroy,20,2,212,1
T3,T3,Adam Scott,23,2,241,1
T3,T3,Webb Simpson,24,2,270,1
T3,T3,Roger Sloan,35,2,375,1
T12,T12,Byeong Hun An,24,1,256,
T12,T12,Abraham Ancer,36,1,386,
T12,T12,Stuart Appleby,12,1,126,1
T12,T12,Aaron Baddeley,27,1,281,1
T12,T12,Jonas Blixt,36,1,385,
T12,T12,Sam Burns,31,1,334,1
T12,T12,Rafa Cabrera Bello,24,1,247,
T12,T12,John Catlin,19,1,193,
T12,T12,Austin Cook,22,1,235,
T12,T12,Jason Day,20,1,203,1
T12,T12,Harris English,38,1,414,
T12,T12,Rickie Fowler,24,1,264,
T12,T12,Lucas Glover,30,1,319,
T12,T12,Bill Haas,31,1,330,
T12,T12,James Hahn,34,1,355,
T12,T12,David Hearn,25,1,263,1
T12,T12,Russell Henley,32,1,351,1
T12,T12,Max Homa,33,1,355,1
T12,T12,Beau Hossler,34,1,353,1
T12,T12,Charles Howell III,38,1,408,
T12,T12,Freddie Jacobson,23,1,251,
T12,T12,Dustin Johnson,20,1,211,
T12,T12,Si Woo Kim,36,1,377,1
T12,T12,Michael Kim,31,1,325,
T12,T12,Kevin Kisner,26,1,283,1
T12,T12,Danny Lee,32,1,350,
T12,T12,Tom Lovelady,17,1,171,1
T12,T12,Steve Marino,12,1,130,1
T12,T12,Phil Mickelson,22,1,229,
T12,T12,Grayson Murray,28,1,296,
T12,T12,Kevin Na,26,1,274,1
T12,T12,Alex Noren,20,1,212,
T12,T12,C.T. Pan,36,1,378,1
T12,T12,Patrick Reed,24,1,255,1
T12,T12,Seth Reeves,34,1,363,1
T12,T12,Patrick Rodgers,35,1,379,1
T12,T12,Sam Ryder,36,1,382,1
T12,T12,Rory Sabbatini,31,1,333,
T12,T12,Xander Schauffele,32,1,336,1
T12,T12,Ollie Schniederjans,36,1,386,1
T12,T12,J.J. Spaun,39,1,409,1
T12,T12,Kyle Stanley,28,1,300,
T12,T12,Robert Streb,36,1,384,1
T12,T12,Kevin Streelman,33,1,349,1
T12,T12,Brian Stuard,44,1,469,1
T12,T12,Adam Svensson,35,1,371,1
T12,T12,D.J. Trahan,19,1,193,1
T12,T12,Peter Uihlein,33,1,347,1
T12,999,Matt Wallace,12,1,132,
T12,T12,Nick Watney,37,1,391,1
T12,T12,Richy Werenski,35,1,373,1
T12,T12,Gary Woodland,39,1,424,
