RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,TOTAL,TOTAL PAR 4 HOLES,TOTAL HOLE OUTS
T1,T1,Roberto DÃ­az,25,3,263,3
T1,T1,Chez Reavie,42,3,441,3
T3,T3,Patrick Cantlay,26,2,272,1
T3,T3,Paul Casey,30,2,315,1
T3,T3,Tommy Fleetwood,20,2,207,1
T3,T12,Rickie Fowler,28,2,304,1
T3,T3,Chesson Hadley,36,2,377,1
T3,T3,Patton Kizzire,35,2,382,2
T3,T3,Rory McIlroy,24,2,252,1
T3,T3,Adam Scott,23,2,241,1
T3,T3,Webb Simpson,24,2,270,1
T3,T3,Roger Sloan,39,2,415,1
T13,T12,Byeong Hun An,28,1,296,
T13,T12,Abraham Ancer,38,1,406,
T13,T12,Aaron Baddeley,31,1,321,1
T13,T12,Jonas Blixt,36,1,385,
T13,T12,Sam Burns,35,1,374,1
T13,T12,Rafa Cabrera Bello,28,1,287,
T13,T12,John Catlin,19,1,193,
T13,T12,Austin Cook,24,1,255,
T13,T12,Jason Day,20,1,203,1
T13,T12,Harris English,42,1,454,
T13,999,Matthew Fitzpatrick,15,1,153,
T13,T12,Lucas Glover,34,1,359,
T13,T12,Bill Haas,33,1,350,
T13,T12,James Hahn,34,1,355,
T13,T12,David Hearn,25,1,263,1
T13,T12,Russell Henley,32,1,351,1
T13,T12,Max Homa,33,1,355,1
T13,T12,Beau Hossler,38,1,393,1
T13,T12,Charles Howell III,42,1,448,
T13,T12,Freddie Jacobson,23,1,251,
T13,T12,Dustin Johnson,20,1,211,
T13,T12,Si Woo Kim,38,1,397,1
T13,T12,Michael Kim,33,1,345,
T13,T12,Kevin Kisner,30,1,323,1
T13,T12,Danny Lee,34,1,370,
T13,,Adam Long,29,1,303,1
T13,T12,Tom Lovelady,17,1,171,1
T13,T12,Phil Mickelson,24,1,249,
T13,T12,Grayson Murray,28,1,296,
T13,T12,Kevin Na,28,1,294,1
T13,T12,Alex Noren,20,1,212,
T13,T12,C.T. Pan,38,1,398,1
T13,T12,Patrick Reed,28,1,295,1
T13,T12,Seth Reeves,34,1,363,1
T13,T12,Patrick Rodgers,39,1,419,1
T13,T12,Sam Ryder,40,1,422,1
T13,T12,Rory Sabbatini,31,1,333,
T13,T12,Xander Schauffele,32,1,336,1
T13,,Adam Schenk,50,1,529,1
T13,T12,Ollie Schniederjans,38,1,406,1
T13,T12,J.J. Spaun,43,1,449,1
T13,T12,Kyle Stanley,30,1,320,
T13,T12,Robert Streb,38,1,404,1
T13,T12,Kevin Streelman,37,1,389,1
T13,T12,Brian Stuard,44,1,469,1
T13,T12,Adam Svensson,35,1,371,1
T13,T12,D.J. Trahan,19,1,193,1
T13,T12,Peter Uihlein,33,1,347,1
T13,T12,Matt Wallace,16,1,172,
T13,T12,Nick Watney,37,1,391,1
T13,T12,Richy Werenski,37,1,393,1
T13,T12,Gary Woodland,39,1,424,
