RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVERAGE BOGEYS PER ROUND,TOTAL BOGEYS,ROUNDS PLAYED
1,2,Lucas Glover,9,1.50,51,34
2,3,Charles Howell III,11,1.60,67,42
3,4,Dustin Johnson,5,1.70,34,20
4,6,Matt Kuchar,8,1.72,55,32
5,10,Webb Simpson,6,1.83,44,24
6,11,Kevin Tway,10,1.84,59,32
7,T12,Jim Furyk,6,1.85,37,20
T8,T14,Patrick Cantlay,7,1.88,49,26
T8,1,Justin Rose,4,1.88,30,16
T10,T12,Aaron Baddeley,9,1.90,59,31
T10,9,Ernie Els,8,1.90,57,30
12,16,Justin Thomas,8,1.91,61,32
T13,T20,Russell Knox,9,1.94,66,34
T13,T38,Marc Leishman,8,1.94,62,32
T13,T20,Xander Schauffele,8,1.94,62,32
T16,23,Talor Gooch,8,1.96,49,25
T16,7,Rory McIlroy,6,1.96,47,24
T18,T24,Andrew Putnam,9,1.97,63,32
T18,T24,Jhonattan Vegas,10,1.97,67,34
T20,8,Abraham Ancer,11,2.00,76,38
T20,T26,Phil Mickelson,7,2.00,48,24
T22,T30,Trey Mullinax,10,2.03,69,34
T22,T26,Harold Varner III,11,2.03,73,36
T22,T30,Nick Watney,10,2.03,75,37
T25,33,Jonathan Byrd,6,2.04,47,23
T25,T17,Corey Conners,10,2.04,57,28
27,T62,Tommy Fleetwood,5,2.05,41,20
T28,T34,Derek Fathauer,5,2.06,33,16
T28,T57,Chesson Hadley,11,2.06,74,36
T28,70,Jason Kokrak,9,2.06,74,36
T28,5,Louis Oosthuizen,5,2.06,33,16
T32,T17,Rickie Fowler,7,2.07,58,28
T32,T38,Ryan Palmer,8,2.07,62,30
34,T40,Doug Ghim,4,2.08,27,13
35,T44,Troy Merritt,6,2.09,46,22
T36,T14,Anirban Lahiri,9,2.10,61,29
T36,T46,Charl Schwartzel,7,2.10,42,20
T38,T34,Si Woo Kim,11,2.11,80,38
T38,T34,Vaughn Taylor,12,2.11,80,38
T38,T49,D.J. Trahan,5,2.11,40,19
T41,51,Roberto Castro,9,2.12,72,34
T41,T26,J.J. Spaun,12,2.12,91,43
T43,T40,Kevin Kisner,8,2.13,64,30
T43,T52,Sean O'Hair,9,2.13,49,23
T43,T62,Brendan Steele,10,2.13,64,30
T46,61,Sungjae Im,14,2.14,105,49
T46,55,Jon Rahm,7,2.14,60,28
T48,T59,Paul Casey,8,2.17,65,30
T48,T74,Sung Kang,12,2.17,89,41
T48,T67,Ian Poulter,6,2.17,52,24
51,T46,Bud Cauley,10,2.18,72,33
52,T40,Nate Lashley,7,2.19,57,26
53,T57,Sam Burns,12,2.20,77,35
T54,T67,Graeme McDowell,8,2.21,64,29
T54,T46,Scott Stallings,10,2.21,73,33
T54,T62,Robert Streb,13,2.21,84,38
T57,T59,Michael Thompson,9,2.22,71,32
T57,22,Danny Willett,7,2.22,51,23
T59,T30,Scott Brown,12,2.23,89,40
T59,T71,Denny McCarthy,10,2.23,69,31
T61,T74,Cameron Davis,11,2.24,85,38
T61,T74,James Hahn,10,2.24,76,34
T61,T74,David Hearn,8,2.24,56,25
T61,T74,Cameron Smith,9,2.24,76,34
T65,T44,Keegan Bradley,9,2.25,81,36
T65,T81,Jason Day,6,2.25,45,20
T67,T40,Scott Langley,12,2.26,86,38
T67,T84,Davis Love III,6,2.26,52,23
69,56,Brooks Koepka,6,2.27,50,22
T70,T74,Ryan Armour,12,2.28,91,40
T70,T34,Daniel Berger,6,2.28,41,18
T70,T81,Sam Ryder,11,2.28,91,40
T70,T71,Hudson Swafford,11,2.28,89,39
T70,T87,Gary Woodland,10,2.28,89,39
75,T93,Danny Lee,10,2.29,78,34
T76,T62,Dominic Bozzelli,10,2.30,76,33
T76,T52,Scott Piercy,12,2.30,101,44
T76,T71,Richy Werenski,11,2.30,85,37
79,T93,Chez Reavie,11,2.31,97,42
T80,T95,Jamie Lovemark,7,2.32,51,22
T80,T62,Chris Stroud,10,2.32,65,28
T82,T98,Wyndham Clark,11,2.33,91,39
T82,T98,FabiÃ¡n GÃ³mez,9,2.33,70,30
T82,T91,Zach Johnson,7,2.33,56,24
85,T74,Carlos Ortiz,12,2.34,89,38
T86,T102,Tom Lovelady,5,2.35,40,17
T86,T102,Peter Malnati,10,2.35,73,31
88,T105,Chase Wright,12,2.36,85,36
T89,T105,Bronson Burgoon,10,2.37,64,27
T89,T108,Patton Kizzire,10,2.37,83,35
T91,T84,Harris English,12,2.38,100,42
T91,69,Hideki Matsuyama,8,2.38,76,32
T91,T84,Adam Schenk,14,2.38,119,50
94,T105,Cameron Champ,12,2.39,98,41
T95,T91,Anders Albertson,12,2.40,84,35
T95,T89,Joel Dahmen,12,2.40,96,40
T95,T113,Tony Finau,8,2.40,72,30
T95,T81,Billy Horschel,10,2.40,96,40
T95,112,Chris Kirk,12,2.40,84,35
100,T115,Matt Jones,11,2.41,89,37
T101,T102,Bryson DeChambeau,6,2.42,58,24
T101,T118,Max Homa,11,2.42,80,33
T101,T89,Beau Hossler,11,2.42,92,38
T101,T118,C.T. Pan,11,2.42,92,38
T101,T115,Johnson Wagner,9,2.42,80,33
T106,T110,Rafa Cabrera Bello,7,2.43,68,28
T106,T95,Andrew Landry,10,2.43,73,30
T106,T145,Keith Mitchell,11,2.43,90,37
T109,T122,Jim Knous,10,2.45,76,31
T109,T87,J.T. Poston,12,2.45,108,44
T109,T134,Bubba Watson,6,2.45,54,22
112,T124,Cameron Tringale,8,2.46,69,28
T113,T110,Adam Hadwin,10,2.47,94,38
T113,T127,Russell Henley,10,2.47,79,32
T115,162,Adam Long,11,2.48,72,29
T115,T129,Shawn Stefani,11,2.48,77,31
T115,T129,Josh Teater,10,2.48,67,27
T115,T120,Aaron Wise,8,2.48,67,27
T119,T157,Sam Saunders,11,2.49,87,35
T119,T129,Kevin Streelman,12,2.49,92,37
T121,T115,Austin Cook,8,2.50,60,24
T121,T134,Ben Crane,8,2.50,60,24
T121,T134,JuliÃ¡n Etulain,10,2.50,85,34
T121,T52,Matt Every,5,2.50,45,18
T121,T134,Emiliano Grillo,10,2.50,95,38
T121,T49,Tyrrell Hatton,6,2.50,55,22
T121,T134,J.J. Henry,8,2.50,55,22
T121,T134,Joaquin Niemann,11,2.50,100,40
T121,T134,Wes Roach,9,2.50,70,28
T121,T134,Tyrone Van Aswegen,6,2.50,40,16
T131,144,Whee Kim,14,2.51,103,41
T131,T108,Brandt Snedeker,10,2.51,98,39
133,T145,Roberto DÃ­az,9,2.52,63,25
T134,T120,Martin Laird,10,2.53,81,32
T134,161,Hunter Mahan,12,2.53,91,36
T134,T127,Ollie Schniederjans,13,2.53,96,38
T134,148,Ben Silverman,9,2.53,76,30
T134,T95,Kyle Stanley,10,2.53,76,30
T134,T134,Martin Trainer,11,2.53,81,32
T140,T167,Kiradech Aphibarnrat,8,2.54,66,26
T140,T113,Brice Garnett,12,2.54,94,37
T140,T124,Patrick Reed,7,2.54,71,28
T140,T149,JosÃ© de JesÃºs RodrÃ­guez,11,2.54,89,35
T140,T149,Jordan Spieth,7,2.54,61,24
T145,T151,John Huh,12,2.55,84,33
T145,T151,Kyoung-Hoon Lee,13,2.55,102,40
T145,T129,Luke List,9,2.55,74,29
T145,T151,Rory Sabbatini,9,2.55,79,31
T149,T155,Stephan Jaeger,12,2.57,95,37
T149,999,Martin Kaymer,4,2.57,36,14
T149,T155,Nicholas Lindheim,5,2.57,36,14
