RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVERAGE BOGEYS PER ROUND,TOTAL BOGEYS,ROUNDS PLAYED
1,2,Justin Rose,3,1.42,17,12
2,3,Lucas Glover,7,1.46,38,26
3,T4,Charles Howell III,9,1.47,50,34
4,1,Louis Oosthuizen,3,1.50,15,10
5,T6,Matt Kuchar,7,1.57,44,28
6,T12,Webb Simpson,4,1.63,26,16
7,T9,Rory McIlroy,4,1.69,27,16
8,8,Kevin Tway,9,1.70,51,30
T9,T9,Anirban Lahiri,7,1.71,36,21
T9,14,Marc Leishman,6,1.71,41,24
11,T6,Abraham Ancer,9,1.72,55,32
T12,T18,Jim Furyk,5,1.75,28,16
T12,T12,Xander Schauffele,7,1.75,49,28
T14,T18,Jon Rahm,6,1.79,43,24
T14,T18,Justin Thomas,6,1.79,43,24
16,22,Russell Knox,7,1.81,47,26
T17,T23,Corey Conners,8,1.83,44,24
T17,11,Ernie Els,6,1.83,44,24
19,25,Nick Watney,9,1.85,61,33
20,T26,Talor Gooch,7,1.86,39,21
21,T15,Harold Varner III,9,1.87,56,30
22,T28,Rickie Fowler,4,1.88,30,16
T23,T32,Steve Marino,4,1.92,23,12
T23,T26,Brendan Steele,8,1.92,46,24
T25,T4,Bryson DeChambeau,4,1.94,31,16
T25,T15,Phil Mickelson,5,1.94,35,18
T25,T61,Danny Willett,5,1.94,33,17
28,30,Patrick Cantlay,6,1.95,43,22
29,17,Aaron Baddeley,7,1.96,45,23
30,T23,Andrew Putnam,9,1.97,63,32
T31,T39,Kevin Chappell,3,2.00,24,12
T31,T37,J.J. Spaun,11,2.00,78,39
T31,T39,Robert Streb,10,2.00,60,30
34,T44,Gary Woodland,8,2.03,63,31
T35,T46,Keegan Bradley,7,2.04,57,28
T35,T46,Roberto Castro,7,2.04,53,26
T35,T28,Jhonattan Vegas,8,2.04,53,26
T38,T51,Jonathan Byrd,5,2.05,39,19
T38,T51,Kevin Kisner,6,2.05,45,22
T38,T51,Scott Piercy,10,2.05,78,38
T38,31,Kyle Stanley,7,2.05,45,22
T42,T55,Emiliano Grillo,8,2.06,66,32
T42,T55,Zach Johnson,5,2.06,33,16
T42,T97,Dustin Johnson,4,2.06,33,16
T42,T75,Si Woo Kim,10,2.06,74,36
T42,34,Scott Langley,10,2.06,70,34
T42,T55,Graeme McDowell,5,2.06,37,18
T42,T37,Hudson Swafford,9,2.06,66,32
T49,T46,Scott Brown,9,2.07,62,30
T49,T32,Tyrrell Hatton,4,2.07,29,14
T51,T61,Derek Fathauer,4,2.08,25,12
T51,T75,Tommy Fleetwood,3,2.08,25,12
T51,T61,Doug Ghim,4,2.08,27,13
T51,T61,Ryan Palmer,7,2.08,54,26
T55,T66,Troy Merritt,6,2.09,46,22
T55,T35,Vaughn Taylor,10,2.09,67,32
T57,T68,Nate Lashley,5,2.10,42,20
T57,T68,Trey Mullinax,9,2.10,63,30
T57,T72,Scott Stallings,9,2.10,61,29
T60,T39,Sam Burns,10,2.11,59,28
T60,T39,Bud Cauley,8,2.11,57,27
T60,T72,Billy Horschel,7,2.11,59,28
