RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVERAGE BOGEYS PER ROUND,TOTAL BOGEYS,ROUNDS PLAYED
1,1,Dustin Johnson,10,1.78,64,36
T2,T2,Patrick Cantlay,12,1.83,66,36
T2,T2,Matt Kuchar,13,1.83,88,48
4,5,Jim Furyk,12,1.91,65,34
5,4,Lucas Glover,15,1.92,96,50
6,T11,Justin Rose,8,1.96,51,26
T7,T6,Charles Howell III,16,1.98,107,54
T7,T6,Webb Simpson,12,1.98,83,42
9,10,Talor Gooch,9,2.04,55,27
T10,T11,Aaron Baddeley,13,2.05,88,43
T10,T11,Justin Thomas,11,2.05,82,40
12,T18,Rory McIlroy,10,2.06,74,36
13,8,Jason Kokrak,15,2.07,116,56
14,16,Tommy Fleetwood,10,2.09,67,32
15,9,Jhonattan Vegas,15,2.10,105,50
16,17,Xander Schauffele,12,2.12,89,42
17,T18,Sean O'Hair,9,2.13,49,23
18,20,Kevin Tway,15,2.14,90,42
T19,T21,Si Woo Kim,17,2.15,112,52
T19,T21,Andrew Putnam,14,2.15,86,40
T19,T21,Jon Rahm,12,2.15,86,40
T22,14,Ernie Els,12,2.16,82,38
T22,T25,Ryan Palmer,12,2.16,82,38
T24,T25,Sam Burns,18,2.17,113,52
T24,T28,Brooks Koepka,10,2.17,65,30
26,30,Corey Conners,16,2.18,96,44
T27,15,Phil Mickelson,11,2.19,70,32
T27,31,D.J. Trahan,9,2.19,59,27
T29,T25,Bud Cauley,15,2.20,108,49
T29,T43,Rickie Fowler,11,2.20,97,44
T29,T32,Graeme McDowell,13,2.20,99,45
T29,T32,J.J. Spaun,16,2.20,110,50
T29,T47,Vaughn Taylor,18,2.20,121,55
T34,T35,Abraham Ancer,16,2.21,106,48
T34,39,Roberto Castro,13,2.21,93,42
T34,T35,Louis Oosthuizen,10,2.21,62,28
37,38,Ian Poulter,11,2.22,80,36
T38,T32,Jason Day,12,2.24,76,34
T38,T40,James Hahn,10,2.24,76,34
T40,T28,Sungjae Im,21,2.25,155,69
T40,T35,Nate Lashley,10,2.25,72,32
T40,T43,Scott Piercy,15,2.25,117,52
T40,T43,Tiger Woods,6,2.25,45,20
44,T50,Matt Jones,16,2.26,120,53
45,49,Nick Watney,16,2.27,116,51
T46,T50,Marc Leishman,12,2.29,96,42
T46,T50,Troy Merritt,9,2.29,64,28
T46,63,Adam Schenk,20,2.29,151,66
T49,T40,Tony Finau,14,2.30,106,46
T49,55,Russell Knox,14,2.30,101,44
51,T40,Denny McCarthy,17,2.31,118,51
52,T60,Dominic Bozzelli,14,2.32,95,41
53,T21,Jonathan Byrd,11,2.34,82,35
54,T64,Keegan Bradley,15,2.35,113,48
T55,T60,Hideki Matsuyama,12,2.36,104,44
T55,T50,Trey Mullinax,17,2.36,130,55
T55,T66,Cameron Smith,14,2.36,104,44
T55,T57,Brendan Steele,15,2.36,99,42
T55,T50,Michael Thompson,13,2.36,104,44
T55,T60,Harold Varner III,17,2.36,118,50
T61,T70,Kevin Kisner,14,2.37,109,46
T61,T70,Davis Love III,9,2.37,64,27
T63,T47,Sergio Garcia,9,2.38,62,26
T63,T73,Charl Schwartzel,13,2.38,76,32
T65,T98,Joel Dahmen,19,2.39,153,64
T65,T79,Chez Reavie,17,2.39,129,54
T65,T92,Chase Wright,17,2.39,110,46
T68,T98,Paul Casey,13,2.40,101,42
T68,T79,C.T. Pan,16,2.40,125,52
T68,T79,Sam Ryder,15,2.40,115,48
T68,T75,Rory Sabbatini,16,2.40,132,55
T72,T57,Scott Brown,18,2.42,126,52
T72,T88,Patton Kizzire,15,2.42,121,50
T72,T88,Francesco Molinari,8,2.42,63,26
T72,T85,Kevin Streelman,18,2.42,128,53
76,T66,J.T. Poston,18,2.43,146,60
T77,97,Bubba Watson,11,2.44,83,34
T77,T64,Gary Woodland,15,2.44,127,52
T79,T85,Ryan Armour,17,2.45,137,56
T79,T98,Bronson Burgoon,11,2.45,71,29
T79,T92,Wyndham Clark,17,2.45,130,53
T79,T79,Sung Kang,17,2.45,135,55
T83,T70,Chesson Hadley,17,2.46,118,48
T83,T101,Andrew Landry,16,2.46,118,48
T83,142,Pat Perez,12,2.46,91,37
T83,56,Johnson Wagner,12,2.46,91,37
T87,T92,Ben Crane,10,2.47,74,30
T87,T104,Bryson DeChambeau,10,2.47,84,34
T87,T75,Hudson Swafford,17,2.47,126,51
T90,T66,Cameron Davis,16,2.48,114,46
T90,T113,Zach Johnson,12,2.48,99,40
T90,T108,Ryan Moore,13,2.48,109,44
T90,T88,Cameron Tringale,13,2.48,99,40
T94,T120,Shawn Stefani,16,2.49,112,45
T94,T88,Aaron Wise,12,2.49,92,37
T96,T79,Anders Albertson,16,2.50,105,42
T96,T73,Danny Lee,16,2.50,125,50
T96,T92,Carlos Ortiz,17,2.50,120,48
T96,T113,Jordan Spieth,12,2.50,95,38
T96,T108,Kyle Stanley,16,2.50,110,44
T96,T125,Henrik Stenson,8,2.50,55,22
T96,T101,Robert Streb,18,2.50,120,48
T96,T79,Chris Stroud,16,2.50,105,42
T104,T125,Jim Knous,15,2.51,113,45
T104,T92,Richy Werenski,17,2.51,138,55
T106,T85,Cameron Champ,16,2.52,116,46
T106,117,Harris English,19,2.52,156,62
T106,T108,Russell Henley,16,2.52,116,46
T106,999,Tom Lovelady,8,2.52,53,21
T110,T104,JuliÃ¡n Etulain,15,2.53,119,47
T110,T148,Max Homa,16,2.53,119,47
T110,112,Whee Kim,17,2.53,114,45
T110,T118,Chris Kirk,17,2.53,114,45
T110,T75,Anirban Lahiri,14,2.53,101,40
115,T120,John Huh,13,2.54,89,35
T116,T43,Derek Fathauer,8,2.55,56,22
T116,T122,Brian Gay,17,2.55,153,60
T116,T108,David Hearn,12,2.55,84,33
T116,T122,Adam Scott,10,2.55,79,31
120,T101,Dylan Frittelli,13,2.56,110,43
T121,T129,Brandt Snedeker,15,2.57,136,53
T121,T129,Brian Stuard,19,2.57,154,60
T121,T75,Josh Teater,14,2.57,90,35
T124,T133,Emiliano Grillo,14,2.58,129,50
T124,T113,Beau Hossler,16,2.58,134,52
T124,T104,Peter Malnati,15,2.58,116,45
T127,T129,Daniel Berger,10,2.59,83,32
T127,T136,Billy Horschel,16,2.59,140,54
T127,T133,Martin Laird,15,2.59,114,44
T127,T118,Sam Saunders,16,2.59,127,49
T127,T104,Scott Stallings,16,2.59,127,49
T132,T139,Rafa Cabrera Bello,12,2.60,109,42
T132,T66,FabiÃ¡n GÃ³mez,12,2.60,104,40
T132,T139,Hunter Mahan,15,2.60,117,45
T132,T129,Ollie Schniederjans,19,2.60,138,53
136,T122,Kyoung-Hoon Lee,19,2.61,149,57
T137,T133,J.B. Holmes,15,2.63,108,41
T137,T155,Keith Mitchell,16,2.63,134,51
139,T136,Kyle Jones,17,2.65,114,43
140,T157,Adam Hadwin,15,2.66,133,50
T141,T143,Kramer Hickok,16,2.67,136,51
T141,T155,Adam Long,16,2.67,112,42
T141,T145,Patrick Reed,13,2.67,112,42
T141,T125,Wes Roach,12,2.67,96,36
T145,T125,Scott Langley,18,2.69,140,52
T145,T157,Peter Uihlein,18,2.69,132,49
T147,T157,Charley Hoffman,15,2.70,119,44
T147,T157,Haotong Li,7,2.70,54,20
T147,T157,Eddie Pepperell,6,2.70,54,20
T147,T152,Ben Silverman,14,2.70,119,44
T151,176,John Chin,12,2.71,92,34
T151,T136,Roberto DÃ­az,14,2.71,111,41
T151,T145,Joaquin Niemann,16,2.71,141,52
T154,T164,Kiradech Aphibarnrat,11,2.72,87,32
T154,T164,Kevin Na,12,2.72,106,39
T156,T113,J.J. Henry,12,2.73,82,30
T156,T168,Martin Piller,8,2.73,71,26
T158,T152,Nick Taylor,17,2.74,159,58
T158,147,Danny Willett,12,2.74,96,35
T160,T166,Joey Garber,13,2.75,88,32
T160,T166,Brady Schnell,12,2.75,88,32
162,T150,Bill Haas,14,2.76,116,42
T163,T171,Lucas Bjerregaard,7,2.77,61,22
T163,T148,Brice Garnett,18,2.77,147,53
T163,T171,Tyrrell Hatton,10,2.77,83,30
T163,T143,Mackenzie Hughes,16,2.77,122,44
T163,T177,Luke List,14,2.77,119,43
T163,T157,SebastiÃ¡n MuÃ±oz,16,2.77,133,48
T163,T171,Patrick Rodgers,14,2.77,122,44
T163,195,Jimmy Walker,13,2.77,130,47
T171,170,Jonas Blixt,17,2.79,145,52
T171,T168,Tom Hoge,21,2.79,156,56
T171,T177,Martin Kaymer,8,2.79,78,28
T174,T150,Byeong Hun An,12,2.80,115,41
T174,T180,Alex Noren,10,2.80,84,30
T174,T183,John Senden,12,2.80,98,35
177,T183,Matthew Fitzpatrick,8,2.81,76,27
T178,T185,Stewart Cink,12,2.82,93,33
T178,T185,Austin Cook,13,2.82,96,34
T178,197,Jason Dufner,16,2.82,124,44
T178,T180,Tyler Duncan,20,2.82,158,56
T178,T171,Adam Svensson,16,2.82,127,45
T178,163,Martin Trainer,15,2.82,124,44
T184,T152,Stephan Jaeger,17,2.83,133,47
T184,T185,"Ted Potter, Jr.",16,2.83,130,46
T186,T189,Kelly Kraft,18,2.84,139,49
T186,T189,Alex Prugh,16,2.84,128,45
T186,T177,Seth Reeves,16,2.84,125,44
189,T171,Curtis Luck,15,2.85,117,41
T190,T180,Ryan Blaum,19,2.86,169,59
T190,198,Brian Harman,17,2.86,140,49
T190,T185,Roger Sloan,17,2.86,146,51
193,T192,Sangmoon Bae,14,2.88,98,34
T194,T192,JosÃ© de JesÃºs RodrÃ­guez,15,2.89,130,45
T194,194,Chris Thompson,10,2.89,81,28
196,T139,Matt Every,8,2.91,64,22
T197,196,Hank Lebioda,14,2.96,133,45
T197,199,Matt Wallace,8,2.96,71,24
199,200,Jim Herman,14,2.97,98,33
T200,T205,Seamus Power,18,3.00,141,47
T200,T189,Sepp Straka,14,3.00,114,38
202,202,Branden Grace,14,3.05,128,42
203,203,D.A. Points,13,3.06,101,33
204,999,Brandon Hagy,10,3.09,71,23
205,209,Cody Gribble,16,3.10,130,42
T206,201,Brandon Harkins,19,3.11,177,57
T206,204,Grayson Murray,14,3.11,112,36
208,T205,Michael Kim,17,3.12,128,41
209,207,Justin Harding,7,3.13,50,16
210,208,Alex Cejka,15,3.14,110,35
211,210,Freddie Jacobson,13,3.33,110,33
212,212,Rod Pampling,13,3.47,104,30
213,213,Satoshi Kodaira,15,3.48,160,46
