RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVERAGE BOGEYS PER ROUND,TOTAL BOGEYS,ROUNDS PLAYED
1,1,Justin Rose,3,1.42,17,12
2,2,Lucas Glover,8,1.47,44,30
3,3,Charles Howell III,10,1.53,58,38
4,T4,Dustin Johnson,5,1.70,34,20
5,T6,Louis Oosthuizen,4,1.71,24,14
6,8,Matt Kuchar,8,1.72,55,32
7,T11,Rory McIlroy,5,1.80,36,20
8,13,Abraham Ancer,10,1.81,65,36
9,T14,Ernie Els,7,1.82,51,28
10,T11,Webb Simpson,6,1.83,44,24
11,T4,Kevin Tway,10,1.84,59,32
T12,T16,Aaron Baddeley,8,1.85,50,27
T12,T9,Jim Furyk,6,1.85,37,20
T14,21,Patrick Cantlay,7,1.88,49,26
T14,T6,Anirban Lahiri,8,1.88,47,25
16,T18,Justin Thomas,8,1.91,61,32
T17,T23,Corey Conners,9,1.92,50,26
T17,22,Rickie Fowler,6,1.92,46,24
T17,T23,Steve Marino,4,1.92,23,12
T20,T14,Russell Knox,9,1.94,66,34
T20,26,Xander Schauffele,8,1.94,62,32
22,27,Danny Willett,6,1.95,41,21
23,T18,Talor Gooch,8,1.96,49,25
T24,28,Andrew Putnam,9,1.97,63,32
T24,T33,Jhonattan Vegas,9,1.97,59,30
T26,T29,Kevin Chappell,3,2.00,24,12
T26,T29,Phil Mickelson,6,2.00,44,22
T26,T29,J.J. Spaun,11,2.00,78,39
T26,20,Harold Varner III,10,2.00,68,34
T30,T29,Scott Brown,11,2.03,77,38
T30,T53,Trey Mullinax,10,2.03,69,34
T30,T16,Nick Watney,10,2.03,75,37
33,T33,Jonathan Byrd,6,2.04,47,23
T34,T9,Daniel Berger,5,2.06,33,16
T34,T37,Derek Fathauer,5,2.06,33,16
T34,T37,Si Woo Kim,10,2.06,74,36
T34,T50,Vaughn Taylor,11,2.06,74,36
T38,45,Marc Leishman,7,2.07,58,28
T38,T46,Ryan Palmer,8,2.07,62,30
T40,T46,Doug Ghim,4,2.08,27,13
T40,T46,Kevin Kisner,7,2.08,54,26
T40,T37,Scott Langley,11,2.08,75,36
T40,T46,Nate Lashley,6,2.08,50,24
