RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 5 BIRDIES OR BETTER,PAR 5 HOLES
1,1,Justin Thomas,32,66.00,66,100
2,2,Gary Woodland,39,63.49,80,126
3,4,Justin Rose,12,60.42,29,48
4,5,Ian Poulter,20,60.29,41,68
T5,6,Bryson DeChambeau,20,60.00,36,60
T5,11,Adam Scott,23,60.00,48,80
7,999,Sergio Garcia,12,59.38,19,32
8,3,Wyndham Clark,39,59.09,78,132
9,7,Matt Kuchar,32,59.00,59,100
10,8,Bubba Watson,18,58.93,33,56
11,9,Cameron Champ,39,58.46,76,130
12,17,Rickie Fowler,24,58.33,42,72
13,10,Si Woo Kim,36,57.94,73,126
14,12,Xander Schauffele,32,57.76,67,116
15,14,Troy Merritt,22,56.76,42,74
16,13,Nick Watney,37,56.35,71,126
17,15,Bud Cauley,31,56.00,56,100
18,24,Talor Gooch,25,55.95,47,84
19,18,Dominic Bozzelli,31,55.88,57,102
20,19,Marc Leishman,28,55.21,53,96
21,16,Luke List,25,54.88,45,82
22,21,Paul Casey,30,54.63,59,108
23,22,D.J. Trahan,19,54.17,39,72
24,20,Joel Dahmen,38,54.10,66,122
25,T25,Sam Saunders,31,53.54,53,99
26,28,Matt Every,16,53.45,31,58
T27,38,Dylan Frittelli,27,53.26,49,92
T27,T29,Hideki Matsuyama,28,53.26,49,92
29,23,Adam Schenk,46,53.25,82,154
T30,31,Jon Rahm,28,53.00,53,100
T30,T29,Rory Sabbatini,31,53.00,53,100
T32,32,Tony Finau,30,52.94,54,102
T32,T54,Brooks Koepka,20,52.94,36,68
34,T33,Davis Love III,23,52.86,37,70
T35,T54,Austin Cook,22,52.78,38,72
T35,42,Trey Mullinax,34,52.78,57,108
37,T25,Hudson Swafford,35,52.73,58,110
38,35,Aaron Wise,23,52.56,41,78
39,36,Jason Day,20,52.50,42,80
40,37,Sam Ryder,36,52.46,64,122
41,27,Hank Lebioda,29,52.13,49,94
42,T39,Martin Trainer,28,52.08,50,96
43,T39,Sungjae Im,45,52.05,76,146
44,41,Cody Gribble,30,52.00,52,100
T45,T54,Bill Haas,31,51.92,54,104
T45,T50,Keith Mitchell,33,51.92,54,104
47,53,Seth Reeves,34,51.79,58,112
48,44,Adam Hadwin,34,51.72,60,116
T49,T46,Dustin Johnson,20,51.39,37,72
T49,T46,Rory McIlroy,20,51.39,37,72
51,T46,Byeong Hun An,24,51.25,41,80
52,T54,Mackenzie Hughes,26,51.19,43,84
53,49,Michael Thompson,30,51.02,50,98
54,T50,Denny McCarthy,31,51.00,51,100
55,43,Sung Kang,37,50.85,60,118
56,45,Brian Gay,43,50.75,68,134
T57,T33,Kiradech Aphibarnrat,22,50.00,37,74
T57,T54,JuliÃ¡n Etulain,34,50.00,58,116
T57,81,Max Homa,33,50.00,53,106
T57,T54,Charles Howell III,38,50.00,64,128
T57,T54,Zach Johnson,20,50.00,28,56
T57,T50,Kelly Kraft,31,50.00,50,100
T57,T54,Tom Lovelady,17,50.00,33,66
T57,T54,Jamie Lovemark,22,50.00,37,74
T57,T54,Steve Marino,12,50.00,19,38
T57,T54,Brandt Snedeker,35,50.00,64,128
T57,T54,Danny Willett,21,50.00,38,76
68,97,Grayson Murray,28,49.47,47,95
69,T54,Stephan Jaeger,37,49.17,59,120
T70,71,Cameron Smith,34,49.11,55,112
T70,T54,Kevin Streelman,33,49.11,55,112
72,72,Patrick Reed,24,48.81,41,84
73,T102,J.T. Poston,40,48.44,62,128
74,105,SebastiÃ¡n MuÃ±oz,38,48.41,61,126
75,75,Beau Hossler,34,48.36,59,122
76,76,James Hahn,34,48.33,58,120
77,T79,Harris English,38,48.31,57,118
78,T79,Richy Werenski,35,48.28,56,116
79,78,Tommy Fleetwood,16,48.21,27,56
80,99,Harold Varner III,34,48.15,52,108
81,90,Charl Schwartzel,20,47.83,33,69
82,69,Scott Piercy,40,47.79,65,136
83,T86,Nate Lashley,24,47.78,43,90
84,88,Kevin Chappell,12,47.73,21,44
85,70,Cameron Davis,38,47.69,62,130
86,T73,Emiliano Grillo,38,47.66,61,128
T87,T92,Sanghyun Park,15,47.37,27,57
T87,96,Roger Sloan,35,47.37,54,114
89,115,Patrick Rodgers,35,47.27,52,110
90,T94,Martin Laird,30,47.22,51,108
91,T73,Webb Simpson,24,47.14,33,70
92,98,J.J. Spaun,39,47.06,64,136
93,T84,Lucas Glover,30,47.00,47,100
94,T82,Chris Kirk,31,46.94,46,98
95,T102,Brendan Steele,26,46.81,44,94
96,T92,Matt Jones,37,46.72,57,122
T97,T110,Jim Furyk,20,46.67,28,60
T97,T102,Shubhankar Sharma,16,46.67,28,60
T97,77,Robert Streb,36,46.67,56,120
T100,106,Rafa Cabrera Bello,24,46.59,41,88
T100,107,Jimmy Walker,27,46.59,41,88
T102,T54,Bronson Burgoon,25,46.43,39,84
T102,T94,Alex Prugh,33,46.43,52,112
104,T84,Daniel Berger,16,46.30,25,54
105,89,Ryan Blaum,41,46.27,62,134
106,109,Scott Stallings,29,46.23,49,106
T107,T110,Nicholas Lindheim,14,46.15,24,52
T107,100,Ryan Palmer,30,46.15,48,104
T107,T110,"Ted Potter, Jr.",31,46.15,48,104
T107,T110,Jordan Spieth,24,46.15,36,78
111,101,C.T. Pan,36,46.03,58,126
T112,T86,Danny Lee,32,45.92,45,98
T112,T82,Johnson Wagner,29,45.92,45,98
