RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 5 BIRDIES OR BETTER,PAR 5 HOLES
1,1,Gary Woodland,31,67.92,72,106
2,2,Bryson DeChambeau,16,66.67,32,48
3,3,Justin Thomas,24,66.25,53,80
4,4,Marc Leishman,24,63.10,53,84
5,5,Ian Poulter,16,62.50,35,56
6,7,Wyndham Clark,35,61.29,76,124
7,6,Justin Rose,12,60.42,29,48
T8,T9,Matt Kuchar,28,59.09,52,88
T8,T9,Bubba Watson,14,59.09,26,44
10,11,Cameron Champ,39,58.46,76,130
11,12,Si Woo Kim,36,57.94,73,126
12,13,Adam Scott,21,57.89,44,76
T13,T14,Rickie Fowler,16,57.69,30,52
T13,T14,Xander Schauffele,28,57.69,60,104
15,16,Nick Watney,33,57.63,68,118
16,19,Troy Merritt,22,56.76,42,74
17,20,Bud Cauley,27,56.52,52,92
18,21,Luke List,23,56.41,44,78
19,18,Dominic Bozzelli,31,55.88,57,102
20,22,Paul Casey,26,55.21,53,96
21,23,Kiradech Aphibarnrat,16,55.17,32,58
22,25,Joel Dahmen,36,55.08,65,118
23,26,Hideki Matsuyama,24,55.00,44,80
24,30,D.J. Trahan,19,54.17,39,72
25,38,Adam Schenk,42,54.11,79,146
26,27,Talor Gooch,21,53.95,41,76
T27,T28,Sam Saunders,27,53.85,49,91
T27,T28,Hudson Swafford,32,53.85,56,104
29,24,Hank Lebioda,25,53.49,46,86
30,8,Matt Every,16,53.45,31,58
31,31,Jon Rahm,24,53.41,47,88
32,32,Rory Sabbatini,27,53.26,49,92
33,33,Phil Mickelson,18,53.03,35,66
34,34,Davis Love III,23,52.86,37,70
35,35,Charles Howell III,34,52.59,61,116
36,36,Jason Day,20,52.50,42,80
37,37,Sam Ryder,36,52.46,64,122
38,39,Dylan Frittelli,25,52.27,46,88
39,40,Tony Finau,26,52.22,47,90
T40,T41,Sungjae Im,41,52.17,72,138
T40,98,Martin Trainer,26,52.17,48,92
T42,T43,Cody Gribble,28,52.08,50,96
T42,T43,Sanghyun Park,12,52.08,25,48
44,45,Trey Mullinax,30,52.00,52,100
45,46,Sung Kang,33,51.82,57,110
46,47,Emiliano Grillo,32,51.79,58,112
47,48,Adam Hadwin,34,51.72,60,116
T48,T49,Byeong Hun An,16,51.67,31,60
T48,T49,Rory McIlroy,16,51.67,31,60
50,51,Brian Gay,39,51.59,65,126
51,53,Michael Thompson,26,51.11,46,90
T52,T54,Kelly Kraft,29,51.04,49,96
T52,T54,Denny McCarthy,29,51.04,49,96
T52,T54,Keith Mitchell,29,51.04,49,96
55,57,Seth Reeves,32,50.93,55,108
T56,T58,Bronson Burgoon,21,50.00,38,76
T56,T58,Austin Cook,19,50.00,33,66
T56,T41,JuliÃ¡n Etulain,30,50.00,54,108
T56,T58,Tommy Fleetwood,12,50.00,22,44
T56,T58,Bill Haas,27,50.00,48,96
T56,T58,Mackenzie Hughes,24,50.00,40,80
T56,T58,Stephan Jaeger,34,50.00,57,114
T56,T58,Zach Johnson,16,50.00,24,48
T56,T58,Dustin Johnson,16,50.00,30,60
T56,T58,Brooks Koepka,12,50.00,24,48
T56,121,Tom Lovelady,17,50.00,33,66
T56,T58,Jamie Lovemark,22,50.00,37,74
T56,T58,Steve Marino,12,50.00,19,38
T56,T58,Patrick Reed,20,50.00,36,72
T56,T58,Webb Simpson,16,50.00,25,50
T56,T58,Cameron Smith,28,50.00,48,96
T56,T58,Brandt Snedeker,35,50.00,64,128
T56,T58,Kevin Streelman,30,50.00,53,106
T56,T58,Danny Willett,17,50.00,32,64
T56,T58,Aaron Wise,19,50.00,33,66
76,79,Scott Piercy,38,49.24,65,132
77,81,Cameron Davis,34,49.18,60,122
78,84,Chez Reavie,38,48.51,65,134
79,85,Jordan Spieth,20,48.48,32,66
80,86,Beau Hossler,34,48.36,59,122
81,87,James Hahn,34,48.33,58,120
82,T103,Robert Streb,34,48.28,56,116
T83,T89,Harris English,34,48.18,53,110
T83,T89,Richy Werenski,32,48.18,53,110
85,92,Max Homa,29,47.96,47,98
86,93,Shubhankar Sharma,12,47.92,23,48
T87,82,Chris Kirk,29,47.87,45,94
T87,52,Johnson Wagner,27,47.87,45,94
T89,999,Daniel Berger,12,47.83,22,46
T89,94,Lucas Glover,26,47.83,44,92
T91,83,Nate Lashley,24,47.78,43,90
T91,95,Danny Lee,28,47.78,43,90
93,96,Kevin Chappell,12,47.73,21,44
94,80,Ryan Blaum,38,47.66,61,128
95,T134,Charl Schwartzel,16,47.54,29,61
96,97,Nick Taylor,34,47.50,57,120
97,T58,Matt Jones,33,47.37,54,114
T98,99,Martin Laird,30,47.22,51,108
T98,T58,Alex Prugh,31,47.22,51,108
T100,100,Abraham Ancer,32,47.17,50,106
T100,T134,Roger Sloan,31,47.17,50,106
102,101,Grayson Murray,24,47.13,41,87
103,102,J.J. Spaun,39,47.06,64,136
104,T103,Harold Varner III,30,47.00,47,100
105,105,Ryan Palmer,26,46.88,45,96
106,107,C.T. Pan,34,46.72,57,122
T107,T108,J.T. Poston,36,46.67,56,120
T107,T108,Brendan Steele,24,46.67,42,90
109,T148,SebastiÃ¡n MuÃ±oz,34,46.61,55,118
110,111,Jimmy Walker,25,46.43,39,84
111,112,Kevin Tway,30,46.30,50,108
112,113,Patrick Cantlay,22,46.25,37,80
113,114,Scott Stallings,29,46.23,49,106
T114,T115,Jim Furyk,16,46.15,24,52
T114,T115,Nicholas Lindheim,14,46.15,24,52
T114,T115,"Ted Potter, Jr.",31,46.15,48,104
117,88,Tyler Duncan,38,46.09,59,128
118,T118,Patrick Rodgers,31,46.08,47,102
119,120,Rafa Cabrera Bello,20,46.05,35,76
120,124,Sam Burns,28,45.74,43,94
121,91,D.A. Points,20,45.71,32,70
122,125,Brandon Harkins,35,45.69,53,116
123,126,Ryan Moore,26,45.65,42,92
124,131,Scott Brown,34,45.54,51,112
125,999,Parker McLachlin,11,45.45,20,44
126,144,Kyoung-Hoon Lee,36,45.31,58,128
127,130,Kevin Na,22,44.87,35,78
T128,129,Ollie Schniederjans,34,44.74,51,114
T128,999,Brendon Todd,11,44.74,17,38
T130,106,Roberto Castro,30,44.55,49,110
T130,133,Brice Garnett,33,44.55,49,110
T130,T118,Adam Svensson,31,44.55,49,110
133,122,Sepp Straka,24,44.44,40,90
134,138,Carlos Ortiz,32,44.34,47,106
135,139,Pat Perez,29,44.23,46,104
T136,T151,John Chin,28,44.12,45,102
T136,140,Kevin Kisner,22,44.12,30,68
138,127,Jim Knous,28,44.00,44,100
139,141,Andrew Putnam,32,43.97,51,116
T140,T160,Roberto DÃ­az,23,43.90,36,82
T140,142,Ernie Els,24,43.90,36,82
T142,143,Ryan Armour,34,43.86,50,114
T142,123,JosÃ© de JesÃºs RodrÃ­guez,33,43.86,50,114
144,T134,Freddie Jacobson,19,43.55,27,62
145,145,Vaughn Taylor,32,43.52,47,108
146,T108,Graeme McDowell,22,43.42,33,76
T147,T146,Branden Grace,24,43.33,39,90
T147,T146,Jhonattan Vegas,26,43.33,39,90
149,167,Martin Piller,20,43.24,32,74
150,T148,Chesson Hadley,28,43.14,44,102
151,150,John Catlin,19,43.06,31,72
152,T151,Andrew Landry,26,43.02,37,86
153,153,Jason Kokrak,28,43.00,43,100
154,176,Kramer Hickok,33,42.98,49,114
T155,T134,Chad Collins,18,42.86,30,70
T155,154,Seamus Power,25,42.86,36,84
157,155,Jonas Blixt,32,42.73,47,110
T158,T158,Aaron Baddeley,27,42.71,41,96
T158,T156,Keegan Bradley,28,42.71,41,96
T158,T156,Patton Kizzire,29,42.71,41,96
161,T160,Stewart Cink,20,42.42,28,66
162,162,Alex Noren,14,42.31,22,52
163,164,Kyle Stanley,22,42.11,32,76
164,165,Doug Ghim,13,42.00,21,50
165,166,Anders Albertson,31,41.51,44,106
T166,T168,Billy Horschel,28,41.35,43,104
T166,T168,Hunter Mahan,30,41.35,43,104
168,170,Scott Langley,34,41.07,46,112
T169,T158,Sangmoon Bae,26,40.91,36,88
T169,T172,Jason Dufner,26,40.91,36,88
T169,T172,Russell Henley,28,40.91,36,88
172,175,Chris Stroud,26,40.86,38,93
173,177,Sean O'Hair,23,40.79,31,76
174,163,Peter Uihlein,32,40.71,46,113
175,171,Corey Conners,26,40.70,35,86
176,179,Adam Long,23,40.24,33,82
177,180,Brian Harman,31,40.20,41,102
178,206,Chad Campbell,13,40.00,20,50
179,182,Brian Stuard,40,39.86,55,138
180,128,Wes Roach,28,39.80,39,98
181,185,Chase Wright,32,39.42,41,104
182,197,Cameron Tringale,24,39.36,37,94
183,187,Brandon Hagy,15,39.29,22,56
184,188,Peter Malnati,27,39.13,36,92
185,186,Ben Crane,22,39.02,32,82
T186,T190,Alex Cejka,25,38.64,34,88
T186,T190,Charley Hoffman,24,38.64,34,88
188,T190,Josh Teater,27,38.54,37,96
T189,T172,FabiÃ¡n GÃ³mez,30,38.46,40,104
T189,184,Kyle Jones,31,38.46,40,104
191,198,Jonathan Byrd,23,38.37,33,86
192,193,Anirban Lahiri,21,38.24,26,68
T193,999,Stuart Appleby,12,38.10,16,42
T193,999,David Lingmerth,11,38.10,16,42
195,194,Tyrrell Hatton,14,38.00,19,50
196,195,Joaquin Niemann,32,37.96,41,108
197,183,Tom Hoge,38,37.88,50,132
198,196,J.B. Holmes,29,37.50,39,104
199,178,Ben Silverman,26,37.23,35,94
200,181,John Senden,23,37.21,32,86
201,199,Jim Herman,19,37.10,23,62
202,200,Russell Knox,26,36.96,34,92
203,T204,Derek Fathauer,16,36.21,21,58
204,201,Whee Kim,39,35.97,50,139
205,T204,Michael Kim,31,35.71,40,112
206,203,Shawn Stefani,29,35.29,36,102
207,207,Satoshi Kodaira,26,34.44,31,90
208,189,Curtis Luck,26,34.38,33,96
209,202,Brady Schnell,22,32.50,26,80
210,211,J.J. Henry,20,32.43,24,74
211,210,Tyrone Van Aswegen,16,32.26,20,62
