RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
1,1,Kevin Chappell,12,25.00,12,48
2,2,Davis Love III,23,23.66,22,93
3,3,Cameron Champ,39,23.53,36,153
4,4,Tiger Woods,12,22.92,11,48
5,5,Aaron Wise,23,22.73,20,88
6,7,Alex Cejka,25,21.78,22,101
7,10,Billy Horschel,36,21.43,30,140
8,15,Danny Lee,32,21.09,27,128
T9,T11,Steve Marino,12,20.83,10,48
T9,T11,Justin Rose,12,20.83,10,48
T11,6,Jason Dufner,29,20.69,24,116
T11,9,Scott Langley,36,20.69,30,145
13,14,Gary Woodland,39,20.39,31,152
14,8,Vaughn Taylor,36,20.00,29,145
15,17,Patton Kizzire,35,19.85,27,136
16,T21,Justin Thomas,32,19.35,24,124
17,T47,Adam Svensson,35,19.15,27,141
18,T21,Emiliano Grillo,38,19.08,29,152
19,23,Troy Merritt,22,19.05,16,84
T20,T62,Ryan Palmer,30,19.01,23,121
T20,T18,Michael Thompson,30,19.01,23,121
T22,T37,Rickie Fowler,24,18.75,18,96
T22,T24,Zach Johnson,20,18.75,15,80
T22,T33,Jason Kokrak,32,18.75,24,128
25,30,Hudson Swafford,35,18.57,26,140
26,26,Jordan Spieth,24,18.56,18,97
27,16,Bud Cauley,31,18.55,23,124
28,27,Bryson DeChambeau,20,18.42,14,76
29,28,Matt Kuchar,32,18.40,23,125
T30,T31,Paul Casey,30,17.95,21,117
T30,T31,J.B. Holmes,29,17.95,21,117
32,T33,Louis Oosthuizen,14,17.86,10,56
33,51,Scott Piercy,40,17.83,28,157
T34,20,SebastiÃ¡n MuÃ±oz,38,17.65,27,153
T34,T37,Harold Varner III,34,17.65,24,136
36,36,Marc Leishman,28,17.59,19,108
37,39,Martin Laird,30,17.36,21,121
38,40,Martin Piller,20,17.28,14,81
39,35,Jonas Blixt,36,17.24,25,145
40,42,Shubhankar Sharma,16,17.19,11,64
41,43,Pat Perez,29,17.09,20,117
42,45,Hideki Matsuyama,28,16.96,19,112
T43,46,Jason Day,20,16.88,13,77
T43,T24,J.T. Poston,40,16.88,27,160
T45,T47,Andrew Putnam,32,16.80,21,125
T45,29,Rory Sabbatini,31,16.80,21,125
47,T49,Adam Hadwin,34,16.79,23,137
T48,T52,Stuart Appleby,12,16.67,8,48
T48,T52,Jon Rahm,28,16.67,18,108
T50,57,Tony Finau,30,16.53,20,121
T50,T85,Lucas Glover,30,16.53,20,121
52,T52,Joel Dahmen,38,16.45,25,152
53,61,Ryan Moore,26,16.35,17,104
54,T49,Ryan Armour,38,16.34,25,153
55,44,Richy Werenski,35,16.31,23,141
56,T62,Kevin Kisner,26,16.19,17,105
57,66,Kyoung-Hoon Lee,40,16.15,26,161
T58,60,Satoshi Kodaira,32,16.13,20,124
T58,64,Patrick Reed,24,16.13,15,93
T58,41,Shawn Stefani,31,16.13,20,124
T61,T79,Kelly Kraft,31,16.00,20,125
T61,T52,Anirban Lahiri,25,16.00,16,100
T63,65,Wes Roach,28,15.93,18,113
T63,58,Cameron Tringale,28,15.93,18,113
65,59,Peter Uihlein,33,15.91,21,132
66,T98,Graeme McDowell,25,15.84,16,101
67,87,Anders Albertson,33,15.79,21,133
68,71,Michael Kim,31,15.70,19,121
69,T11,Daniel Berger,16,15.63,10,64
70,72,Josh Teater,27,15.60,17,109
71,T73,D.J. Trahan,19,15.58,12,77
72,T98,Ben Crane,24,15.46,15,97
T73,T79,Matt Every,16,15.38,10,65
T73,67,Hank Lebioda,29,15.38,18,117
T73,T79,Chez Reavie,42,15.38,26,169
T76,T68,Ryan Blaum,41,15.24,25,164
T76,T85,Corey Conners,26,15.24,16,105
T76,78,Sepp Straka,26,15.24,16,105
79,149,Keith Mitchell,33,15.04,20,133
80,103,Jhonattan Vegas,30,15.00,18,120
T81,91,Brandon Harkins,37,14.77,22,149
T81,T100,Stephan Jaeger,37,14.77,22,149
T81,T88,Matt Jones,37,14.77,22,149
T81,T68,Sung Kang,37,14.77,22,149
85,93,D.A. Points,22,14.61,13,89
86,90,Byeong Hun An,24,14.58,14,96
87,97,Whee Kim,41,14.55,24,165
88,76,Denny McCarthy,31,14.52,18,124
89,T52,Brooks Koepka,20,14.47,11,76
T90,T104,Dominic Bozzelli,31,14.40,18,125
T90,121,Peter Malnati,31,14.40,18,125
T92,84,Scott Brown,38,14.38,22,153
T92,T100,Cameron Davis,38,14.38,22,153
94,110,Charles Howell III,38,14.19,21,148
T95,T104,Patrick Rodgers,35,14.18,20,141
T95,150,JosÃ© de JesÃºs RodrÃ­guez,35,14.18,20,141
97,T106,Curtis Luck,28,14.16,16,113
T98,112,Sean O'Hair,23,14.13,13,92
T98,T141,Webb Simpson,24,14.13,13,92
100,T68,Nick Watney,37,14.09,21,149
101,T88,Cody Gribble,30,14.05,17,121
T102,111,Wyndham Clark,39,14.01,22,157
T102,T114,J.J. Spaun,39,14.01,22,157
104,77,Bronson Burgoon,25,14.00,14,100
105,116,Jonathan Byrd,23,13.98,13,93
T106,113,Roberto Castro,34,13.87,19,137
T106,T94,Brice Garnett,35,13.87,19,137
T106,T114,Brian Gay,43,13.87,24,173
T106,118,Beau Hossler,34,13.87,19,137
T106,92,Russell Knox,34,13.87,19,137
T106,T94,Seth Reeves,34,13.87,19,137
T112,120,Si Woo Kim,36,13.79,20,145
T112,T153,Chase Wright,36,13.79,20,145
114,119,Jimmy Walker,27,13.76,15,109
115,96,Kevin Tway,32,13.71,17,124
