RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
1,1,Tiger Woods,25,25.00,20,80
2,2,Cameron Champ,48,20.99,38,181
3,4,Davis Love III,29,20.18,22,109
4,3,Aaron Wise,40,20.14,29,144
5,6,Eddie Pepperell,23,20.00,16,80
6,7,Justin Thomas,43,19.23,30,156
7,8,Marc Leishman,46,18.90,31,164
8,9,Justin Harding,23,18.75,12,64
9,5,Jason Day,39,18.52,25,135
10,11,Billy Horschel,61,17.92,38,212
11,10,Jason Kokrak,60,17.54,40,228
12,14,Jon Rahm,47,17.50,28,160
13,15,Bryson DeChambeau,37,17.42,23,132
14,12,Michael Thompson,44,17.32,31,179
15,16,Alex Cejka,39,17.24,25,145
16,18,Scott Piercy,56,17.07,35,205
T17,T20,Emiliano Grillo,53,17.00,34,200
T17,T20,Patton Kizzire,52,17.00,34,200
19,22,Jordan Spieth,41,16.99,26,153
T20,24,Joel Dahmen,68,16.92,44,260
T20,17,Kelly Kraft,53,16.92,34,201
22,T26,Troy Merritt,32,16.67,18,108
23,13,Gary Woodland,55,16.50,34,206
24,29,Matt Kuchar,55,16.40,31,189
25,30,Corey Conners,48,16.38,29,177
26,25,J.B. Holmes,48,16.36,27,165
27,31,Ryan Palmer,42,16.34,25,153
28,32,Austin Cook,38,16.31,23,141
29,T61,Shawn Stefani,49,16.30,30,184
30,35,Graeme McDowell,49,16.22,30,185
31,23,Danny Lee,52,16.18,33,204
32,33,Vaughn Taylor,57,16.00,36,225
33,46,Rickie Fowler,44,15.91,28,176
34,28,Adam Svensson,47,15.85,29,183
35,37,Martin Laird,48,15.82,28,177
36,T26,Jason Dufner,46,15.73,28,178
T37,40,Hank Lebioda,49,15.68,29,185
T37,55,Peter Malnati,49,15.68,29,185
T39,48,Matthew Fitzpatrick,30,15.60,17,109
T39,T42,Josh Teater,37,15.60,22,141
41,45,Sung Kang,57,15.56,35,225
42,49,Louis Oosthuizen,35,15.52,18,116
43,T42,Pat Perez,39,15.44,23,149
44,36,SebastiÃ¡n MuÃ±oz,50,15.38,30,195
45,34,Hideki Matsuyama,47,15.34,27,176
T46,41,Ryan Armour,56,15.28,35,229
T46,54,Patrick Cantlay,41,15.28,22,144
48,T51,Richy Werenski,57,15.25,34,223
T49,44,Scott Langley,54,15.17,32,211
T49,56,Ryan Moore,44,15.17,27,178
51,66,Tony Finau,51,15.14,28,185
T52,58,Patrick Rodgers,44,15.08,27,179
T52,72,Ben Silverman,44,15.08,27,179
54,47,Jonas Blixt,54,15.02,32,213
55,38,Rory McIlroy,40,15.00,21,140
56,69,Adam Schenk,68,14.98,40,267
57,74,Cameron Davis,48,14.97,28,187
58,60,Denny McCarthy,55,14.90,31,208
59,53,Kyoung-Hoon Lee,61,14.78,34,230
60,T61,Phil Mickelson,35,14.73,19,129
61,80,Harold Varner III,52,14.71,30,204
62,70,D.J. Trahan,29,14.68,16,109
63,65,Rory Sabbatini,59,14.67,33,225
T64,71,Andrew Putnam,45,14.65,23,157
T64,68,Sepp Straka,40,14.65,23,157
