RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
T1,T1,Kevin Chappell,12,25.00,12,48
T1,T1,Aaron Wise,19,25.00,18,72
3,3,Davis Love III,23,23.66,22,93
4,4,Cameron Champ,39,23.53,36,153
5,5,Gary Woodland,31,23.33,28,120
6,6,Patton Kizzire,29,22.32,25,112
7,7,Billy Horschel,28,22.22,24,108
8,8,Jason Dufner,26,22.12,23,104
9,9,Alex Cejka,25,21.78,22,101
10,10,Vaughn Taylor,32,21.71,28,129
11,11,Scott Langley,34,21.17,29,137
T12,999,Daniel Berger,12,20.83,10,48
T12,T12,Steve Marino,12,20.83,10,48
T12,T12,Justin Rose,12,20.83,10,48
15,15,Danny Lee,28,20.54,23,112
16,16,Bud Cauley,27,20.37,22,108
17,17,Emiliano Grillo,32,20.31,26,128
T18,T18,Bryson DeChambeau,16,20.00,12,60
T18,T18,Michael Thompson,26,20.00,21,105
20,20,Paul Casey,26,19.80,20,101
21,14,SebastiÃ¡n MuÃ±oz,34,19.71,27,137
22,21,Justin Thomas,24,19.57,18,92
23,23,Troy Merritt,22,19.05,16,84
T24,T24,Rickie Fowler,16,18.75,12,64
T24,T24,Zach Johnson,16,18.75,12,64
T24,T24,Hideki Matsuyama,24,18.75,18,96
T24,T24,J.T. Poston,36,18.75,27,144
T24,T24,Shubhankar Sharma,12,18.75,9,48
T29,T30,Matt Kuchar,28,18.35,20,109
T29,T30,Rory Sabbatini,27,18.35,20,109
31,34,Hudson Swafford,32,17.97,23,128
32,T35,J.B. Holmes,29,17.95,21,117
33,T37,Jason Kokrak,28,17.86,20,112
34,T39,Jonas Blixt,32,17.83,23,129
35,T41,Harold Varner III,30,17.50,21,120
T36,T43,Marc Leishman,24,17.39,16,92
T36,T43,Jon Rahm,24,17.39,16,92
38,45,Martin Laird,30,17.36,21,121
39,T53,Martin Piller,20,17.28,14,81
40,33,Shawn Stefani,29,17.24,20,116
41,48,Byeong Hun An,16,17.19,11,64
T42,T49,Tony Finau,26,17.14,18,105
T42,T49,Russell Knox,26,17.14,18,105
44,51,Pat Perez,29,17.09,20,117
45,52,Richy Werenski,32,17.05,22,129
46,56,Jason Day,20,16.88,13,77
T47,57,Andrew Putnam,32,16.80,21,125
T47,T35,Adam Svensson,31,16.80,21,125
T49,T58,Ryan Armour,34,16.79,23,137
T49,T58,Adam Hadwin,34,16.79,23,137
51,60,Scott Piercy,38,16.78,25,149
T52,999,Stuart Appleby,12,16.67,8,48
T52,T61,Joel Dahmen,36,16.67,24,144
T52,T61,Anirban Lahiri,21,16.67,14,84
55,46,Cameron Tringale,24,16.49,16,97
56,T37,Peter Uihlein,32,16.41,21,128
57,65,Ryan Moore,26,16.35,17,104
58,66,Ryan Palmer,26,16.19,17,105
59,67,Jordan Spieth,20,16.05,13,81
60,64,Wes Roach,28,15.93,18,113
61,T39,Kyoung-Hoon Lee,36,15.86,23,145
62,47,Hank Lebioda,25,15.84,16,101
T63,55,Ryan Blaum,38,15.79,24,152
T63,T69,Sung Kang,33,15.79,21,133
T63,T69,Nick Watney,33,15.79,21,133
66,T71,Michael Kim,31,15.70,19,121
67,74,Chez Reavie,38,15.69,24,153
68,68,Josh Teater,27,15.60,17,109
T69,75,Austin Cook,19,15.58,12,77
T69,32,D.J. Trahan,19,15.58,12,77
71,999,Brendon Todd,11,15.56,7,45
72,76,Denny McCarthy,29,15.52,18,116
73,77,Bronson Burgoon,21,15.48,13,84
74,T93,Sepp Straka,24,15.46,15,97
T75,29,Matt Every,16,15.38,10,65
T75,T79,Max Homa,29,15.38,18,117
T75,T79,John Huh,29,15.38,18,117
T75,T79,Kelly Kraft,29,15.38,18,117
79,T71,Scott Brown,34,15.33,21,137
