RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,BIRDIE TO BOGEY RATIO,TOTAL BIRDIES AND BETTER,TOTAL BOGEYS AND WORSE
1,1,Justin Rose,12,3.24,68,21
2,2,Webb Simpson,16,2.88,75,26
3,3,Charles Howell III,34,2.84,156,55
4,4,Marc Leishman,24,2.82,124,44
5,5,Lucas Glover,26,2.81,118,42
T6,T6,Matt Kuchar,28,2.71,133,49
T6,T6,Justin Thomas,24,2.71,133,49
8,8,Bryson DeChambeau,16,2.69,86,32
9,9,Rickie Fowler,16,2.50,85,34
T10,T10,Xander Schauffele,28,2.47,131,53
T10,T10,Gary Woodland,31,2.47,168,68
12,13,Phil Mickelson,18,2.42,92,38
13,14,Jon Rahm,24,2.38,112,47
14,999,Daniel Berger,12,2.36,52,22
T15,T15,Patrick Cantlay,22,2.27,102,45
T15,T15,Talor Gooch,21,2.27,100,44
T17,T17,Kevin Chappell,12,2.24,56,25
T17,T17,Si Woo Kim,36,2.24,179,80
19,19,Harold Varner III,30,2.23,134,60
20,T20,Abraham Ancer,32,2.19,138,63
21,22,Scott Piercy,38,2.16,175,81
22,23,Jason Day,20,2.15,103,48
23,T20,Matt Every,16,2.11,74,35
24,T24,Kevin Tway,30,2.09,119,57
25,T24,Nate Lashley,24,2.08,106,51
26,T24,D.J. Trahan,19,2.07,85,41
27,27,Rory McIlroy,16,2.03,69,34
28,28,Dominic Bozzelli,31,1.99,147,74
29,T29,Ryan Palmer,26,1.98,125,63
T30,T31,Jim Furyk,16,1.97,61,31
T30,T31,Andrew Putnam,32,1.97,144,73
32,34,Steve Marino,12,1.96,53,27
33,35,Tony Finau,26,1.94,122,63
T34,T36,Emiliano Grillo,32,1.93,145,75
T34,T36,Michael Thompson,26,1.93,118,61
T36,T39,Zach Johnson,16,1.92,71,37
T36,T39,Troy Merritt,22,1.92,96,50
T38,T36,Jonathan Byrd,23,1.90,95,50
T38,41,Nick Watney,33,1.90,146,77
T40,T42,Scott Langley,34,1.89,144,76
T40,T42,Chez Reavie,38,1.89,172,91
T42,T70,Aaron Baddeley,27,1.88,105,56
T42,T45,Bud Cauley,27,1.88,122,65
T42,T45,Sungjae Im,41,1.88,182,97
T42,T45,Kevin Kisner,22,1.88,90,48
T42,T31,Graeme McDowell,22,1.88,90,48
T47,T48,Paul Casey,26,1.87,116,62
T47,T48,Brooks Koepka,12,1.87,58,31
49,50,Cameron Champ,39,1.86,199,107
50,T29,Corey Conners,26,1.85,109,59
T51,T42,Roberto Castro,30,1.84,123,67
T51,51,J.J. Spaun,39,1.84,158,86
T53,T52,Anirban Lahiri,21,1.83,86,47
T53,T52,J.T. Poston,36,1.83,157,86
T55,T54,Jason Kokrak,28,1.81,132,73
T55,T54,Danny Lee,28,1.81,132,73
T55,T54,Luke List,23,1.81,103,57
T55,T54,Aaron Wise,19,1.81,96,53
T59,T58,Hideki Matsuyama,24,1.80,101,56
T59,T58,Cameron Smith,28,1.80,128,71
61,60,Richy Werenski,32,1.79,134,75
62,61,Patrick Reed,20,1.78,89,50
T63,T81,Scott Brown,34,1.76,130,74
T63,T70,Wyndham Clark,35,1.76,165,94
T63,62,Billy Horschel,28,1.76,109,62
