RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,BIRDIE TO BOGEY RATIO,TOTAL BIRDIES AND BETTER,TOTAL BOGEYS AND WORSE
1,1,Justin Rose,12,3.24,68,21
2,2,Lucas Glover,30,2.73,131,48
3,3,Charles Howell III,38,2.71,176,65
4,4,Justin Thomas,32,2.36,172,73
5,T6,Matt Kuchar,32,2.34,150,64
6,9,Patrick Cantlay,26,2.29,117,51
7,T10,Xander Schauffele,32,2.27,150,66
T8,T12,Kevin Chappell,12,2.24,56,25
T8,T12,Si Woo Kim,36,2.24,179,80
10,T14,Dustin Johnson,20,2.23,87,39
11,16,Rickie Fowler,24,2.20,123,56
T12,T17,Marc Leishman,28,2.16,136,63
T12,T17,Rory McIlroy,20,2.16,95,44
14,20,Jason Day,20,2.15,103,48
15,21,Phil Mickelson,22,2.14,107,50
T16,T22,Matt Every,16,2.11,74,35
T16,T22,Louis Oosthuizen,14,2.11,59,28
T16,8,Gary Woodland,39,2.11,205,97
T19,25,Nate Lashley,24,2.08,106,51
T19,T6,Webb Simpson,24,2.08,102,49
21,26,D.J. Trahan,19,2.07,85,41
22,T10,Talor Gooch,25,2.05,115,56
23,27,Abraham Ancer,36,2.04,153,75
24,T17,Scott Piercy,40,2.01,181,90
T25,28,Bryson DeChambeau,20,2.00,98,49
T25,T14,Harold Varner III,34,2.00,146,73
T27,29,Dominic Bozzelli,31,1.99,147,74
T27,T30,Ryan Palmer,30,1.99,145,73
29,T30,Jon Rahm,28,1.98,129,65
30,T32,Andrew Putnam,32,1.97,144,73
31,34,Steve Marino,12,1.96,53,27
32,T35,Paul Casey,30,1.93,135,70
33,T37,Troy Merritt,22,1.92,96,50
34,T39,Jonathan Byrd,23,1.90,95,50
35,T42,Aaron Baddeley,27,1.88,105,56
36,T35,Michael Thompson,30,1.87,133,71
T37,47,Cameron Champ,39,1.86,199,107
T37,T32,Jim Furyk,20,1.86,78,42
T39,5,Daniel Berger,16,1.85,63,34
T39,48,Corey Conners,26,1.85,109,59
T39,24,Kevin Tway,32,1.85,122,66
42,T49,J.J. Spaun,39,1.84,158,86
T43,T51,Tony Finau,30,1.83,139,76
T43,T74,Brooks Koepka,20,1.83,95,52
T43,T51,Ian Poulter,20,1.83,88,48
46,T42,Bud Cauley,31,1.82,135,74
